Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
05.08.2021,3,Niederösterreich,1334272,NA,1334272,1335872
05.08.2021,4,Oberösterreich,965912,NA,965912,780998
05.08.2021,5,Salzburg,633697,NA,633697,288515
05.08.2021,6,Steiermark,1692271,NA,1692271,1100156
05.08.2021,7,Tirol,858837,NA,858837,212311
05.08.2021,8,Vorarlberg,820572,NA,820572,163041
05.08.2021,9,Wien,4104102,NA,4104102,1027730
05.08.2021,10,Österreich,11657055,NA,11657055,5604010
06.08.2021,1,Burgenland,663316,NA,663316,414832
06.08.2021,2,Kärnten,589778,NA,589778,284370
06.08.2021,3,Niederösterreich,1341242,NA,1341242,1340002
06.08.2021,4,Oberösterreich,970349,NA,970349,782717
06.08.2021,5,Salzburg,636087,NA,636087,289963
06.08.2021,6,Steiermark,1698742,NA,1698742,1102505
06.08.2021,7,Tirol,862951,NA,862951,213589
06.08.2021,8,Vorarlberg,823558,NA,823558,163468
06.08.2021,9,Wien,4127832,NA,4127832,1030760
06.08.2021,10,Österreich,11713855,NA,11713855,5622206
07.08.2021,1,Burgenland,667277,NA,667277,416655
07.08.2021,2,Kärnten,595269,NA,595269,287346
07.08.2021,3,Niederösterreich,1351537,NA,1351537,1345371
07.08.2021,4,Oberösterreich,976958,NA,976958,785005
07.08.2021,5,Salzburg,639844,NA,639844,291521
07.08.2021,6,Steiermark,1709540,NA,1709540,1105728
07.08.2021,7,Tirol,869443,NA,869443,214908
07.08.2021,8,Vorarlberg,828447,NA,828447,163903
07.08.2021,9,Wien,4161494,NA,4161494,1033449
07.08.2021,10,Österreich,11799809,NA,11799809,5643886
08.08.2021,1,Burgenland,669734,NA,669734,417772
08.08.2021,2,Kärnten,598596,NA,598596,289568
08.08.2021,3,Niederösterreich,1358310,NA,1358310,1348373
08.08.2021,4,Oberösterreich,980786,NA,980786,785358
08.08.2021,5,Salzburg,642134,NA,642134,292323
08.08.2021,6,Steiermark,1714952,NA,1714952,1106606
08.08.2021,7,Tirol,872645,NA,872645,216117
08.08.2021,8,Vorarlberg,832090,NA,832090,164051
08.08.2021,9,Wien,4183024,NA,4183024,1034856
08.08.2021,10,Österreich,11852271,NA,11852271,5655024
09.08.2021,1,Burgenland,670415,NA,670415,418482
09.08.2021,2,Kärnten,598743,NA,598743,290551
09.08.2021,3,Niederösterreich,1359292,NA,1359292,1351033
09.08.2021,4,Oberösterreich,981220,NA,981220,786471
09.08.2021,5,Salzburg,642373,NA,642373,292859
09.08.2021,6,Steiermark,1715538,NA,1715538,1107867
09.08.2021,7,Tirol,872832,NA,872832,217064
09.08.2021,8,Vorarlberg,833897,NA,833897,164242
09.08.2021,9,Wien,4188111,NA,4188111,1036041
09.08.2021,10,Österreich,11862421,NA,11862421,5664610
10.08.2021,1,Burgenland,674179,NA,674179,421227
10.08.2021,2,Kärnten,603336,NA,603336,292221
10.08.2021,3,Niederösterreich,1368103,NA,1368103,1356228
10.08.2021,4,Oberösterreich,986278,NA,986278,789093
10.08.2021,5,Salzburg,645707,NA,645707,294785
10.08.2021,6,Steiermark,1724501,NA,1724501,1112290
10.08.2021,7,Tirol,878126,NA,878126,217771
10.08.2021,8,Vorarlberg,837495,NA,837495,164617
10.08.2021,9,Wien,4222888,NA,4222888,1039800
10.08.2021,10,Österreich,11940613,NA,11940613,5688032
11.08.2021,1,Burgenland,676544,NA,676544,422904
11.08.2021,2,Kärnten,606063,NA,606063,295352
11.08.2021,3,Niederösterreich,1374611,NA,1374611,1361750
11.08.2021,4,Oberösterreich,989763,NA,989763,791558
11.08.2021,5,Salzburg,647789,NA,647789,296286
11.08.2021,6,Steiermark,1730053,NA,1730053,1115831
11.08.2021,7,Tirol,881840,NA,881840,219417
11.08.2021,8,Vorarlberg,840360,NA,840360,165145
11.08.2021,9,Wien,4247968,NA,4247968,1044157
11.08.2021,10,Österreich,11994991,NA,11994991,5712400
12.08.2021,1,Burgenland,679734,NA,679734,424908
12.08.2021,2,Kärnten,609618,NA,609618,297723
12.08.2021,3,Niederösterreich,1381352,NA,1381352,1366129
12.08.2021,4,Oberösterreich,993924,NA,993924,793881
12.08.2021,5,Salzburg,650286,NA,650286,297576
12.08.2021,6,Steiermark,1737274,NA,1737274,1119790
12.08.2021,7,Tirol,886466,NA,886466,220528
12.08.2021,8,Vorarlberg,843922,NA,843922,165518
12.08.2021,9,Wien,4275296,NA,4275296,1048089
12.08.2021,10,Österreich,12057872,NA,12057872,5734142
13.08.2021,1,Burgenland,682536,NA,682536,426433
13.08.2021,2,Kärnten,612723,NA,612723,300072
13.08.2021,3,Niederösterreich,1388155,NA,1388155,1370603
13.08.2021,4,Oberösterreich,997954,NA,997954,795718
13.08.2021,5,Salzburg,652668,NA,652668,298917
13.08.2021,6,Steiermark,1743710,NA,1743710,1122325
13.08.2021,7,Tirol,890362,NA,890362,221767
13.08.2021,8,Vorarlberg,847009,NA,847009,165843
13.08.2021,9,Wien,4300818,NA,4300818,1051469
13.08.2021,10,Österreich,12115935,NA,12115935,5753147
14.08.2021,1,Burgenland,686407,NA,686407,428334
14.08.2021,2,Kärnten,617721,NA,617721,302779
14.08.2021,3,Niederösterreich,1398026,NA,1398026,1375398
14.08.2021,4,Oberösterreich,1003978,NA,1003978,798089
14.08.2021,5,Salzburg,656407,NA,656407,300547
14.08.2021,6,Steiermark,1753908,NA,1753908,1125440
14.08.2021,7,Tirol,896421,NA,896421,222994
14.08.2021,8,Vorarlberg,851495,NA,851495,166203
14.08.2021,9,Wien,4333326,NA,4333326,1054149
14.08.2021,10,Österreich,12197689,NA,12197689,5773933
15.08.2021,1,Burgenland,688990,NA,688990,429533
15.08.2021,2,Kärnten,620692,NA,620692,304871
15.08.2021,3,Niederösterreich,1404918,NA,1404918,1378433
15.08.2021,4,Oberösterreich,1007779,NA,1007779,798486
15.08.2021,5,Salzburg,658557,NA,658557,301382
15.08.2021,6,Steiermark,1759557,NA,1759557,1126248
15.08.2021,7,Tirol,900014,NA,900014,224199
15.08.2021,8,Vorarlberg,855830,NA,855830,166485
15.08.2021,9,Wien,4354796,NA,4354796,1055244
15.08.2021,10,Österreich,12251133,NA,12251133,5784881
16.08.2021,1,Burgenland,689877,NA,689877,430337
16.08.2021,2,Kärnten,620812,NA,620812,305791
16.08.2021,3,Niederösterreich,1406029,NA,1406029,1381324
16.08.2021,4,Oberösterreich,1008220,NA,1008220,799813
16.08.2021,5,Salzburg,658754,NA,658754,301912
16.08.2021,6,Steiermark,1760171,NA,1760171,1127753
16.08.2021,7,Tirol,900212,NA,900212,225050
16.08.2021,8,Vorarlberg,857837,NA,857837,166684
16.08.2021,9,Wien,4360527,NA,4360527,1056381
16.08.2021,10,Österreich,12262439,NA,12262439,5795045
17.08.2021,1,Burgenland,693490,NA,693490,433219
17.08.2021,2,Kärnten,625177,NA,625177,308580
17.08.2021,3,Niederösterreich,1413957,NA,1413957,1387771
17.08.2021,4,Oberösterreich,1013236,NA,1013236,804454
17.08.2021,5,Salzburg,661811,NA,661811,303928
17.08.2021,6,Steiermark,1769334,NA,1769334,1133535
17.08.2021,7,Tirol,904971,NA,904971,226628
17.08.2021,8,Vorarlberg,860768,NA,860768,167064
17.08.2021,9,Wien,4392770,NA,4392770,1061435
17.08.2021,10,Österreich,12335514,NA,12335514,5826614
18.08.2021,1,Burgenland,695742,NA,695742,434912
18.08.2021,2,Kärnten,627877,NA,627877,310397
18.08.2021,3,Niederösterreich,1420200,NA,1420200,1392207
18.08.2021,4,Oberösterreich,1016846,NA,1016846,807308
18.08.2021,5,Salzburg,663832,NA,663832,304969
18.08.2021,6,Steiermark,1775074,NA,1775074,1137607
18.08.2021,7,Tirol,908305,NA,908305,227730
18.08.2021,8,Vorarlberg,863526,NA,863526,167576
18.08.2021,9,Wien,4415873,NA,4415873,1064606
18.08.2021,10,Österreich,12387275,NA,12387275,5847312
19.08.2021,1,Burgenland,698667,NA,698667,437181
19.08.2021,2,Kärnten,631263,NA,631263,313034
19.08.2021,3,Niederösterreich,1426809,NA,1426809,1396649
19.08.2021,4,Oberösterreich,1020983,NA,1020983,809841
19.08.2021,5,Salzburg,666242,NA,666242,306539
19.08.2021,6,Steiermark,1782627,NA,1782627,1142579
19.08.2021,7,Tirol,912400,NA,912400,228819
19.08.2021,8,Vorarlberg,866723,NA,866723,167995
19.08.2021,9,Wien,4442541,NA,4442541,1068641
19.08.2021,10,Österreich,12448255,NA,12448255,5871278
20.08.2021,1,Burgenland,701460,NA,701460,438603
20.08.2021,2,Kärnten,634324,NA,634324,315104
20.08.2021,3,Niederösterreich,1433903,NA,1433903,1401226
20.08.2021,4,Oberösterreich,1025018,NA,1025018,811784
20.08.2021,5,Salzburg,668330,NA,668330,307949
20.08.2021,6,Steiermark,1788692,NA,1788692,1145926
20.08.2021,7,Tirol,916180,NA,916180,230125
20.08.2021,8,Vorarlberg,869600,NA,869600,168357
20.08.2021,9,Wien,4466336,NA,4466336,1072092
20.08.2021,10,Österreich,12503843,NA,12503843,5891166
21.08.2021,1,Burgenland,705248,NA,705248,440602
21.08.2021,2,Kärnten,639536,NA,639536,317924
21.08.2021,3,Niederösterreich,1444085,NA,1444085,1406254
21.08.2021,4,Oberösterreich,1031147,NA,1031147,814288
21.08.2021,5,Salzburg,671964,NA,671964,309686
21.08.2021,6,Steiermark,1798970,NA,1798970,1149920
21.08.2021,7,Tirol,922122,NA,922122,231396
21.08.2021,8,Vorarlberg,874567,NA,874567,168838
21.08.2021,9,Wien,4497284,NA,4497284,1074774
21.08.2021,10,Österreich,12584923,NA,12584923,5913682
22.08.2021,1,Burgenland,707874,NA,707874,441720
22.08.2021,2,Kärnten,642732,NA,642732,319874
22.08.2021,3,Niederösterreich,1450798,NA,1450798,1409211
22.08.2021,4,Oberösterreich,1034709,NA,1034709,814705
22.08.2021,5,Salzburg,674061,NA,674061,310418
22.08.2021,6,Steiermark,1804299,NA,1804299,1150687
22.08.2021,7,Tirol,925451,NA,925451,232396
22.08.2021,8,Vorarlberg,878781,NA,878781,169010
22.08.2021,9,Wien,4517318,NA,4517318,1076076
22.08.2021,10,Österreich,12636023,NA,12636023,5924097
23.08.2021,1,Burgenland,708584,NA,708584,442599
23.08.2021,2,Kärnten,642842,NA,642842,320721
23.08.2021,3,Niederösterreich,1451827,NA,1451827,1411757
23.08.2021,4,Oberösterreich,1035199,NA,1035199,815890
23.08.2021,5,Salzburg,674229,NA,674229,311305
23.08.2021,6,Steiermark,1804827,NA,1804827,1152563
23.08.2021,7,Tirol,925714,NA,925714,233128
23.08.2021,8,Vorarlberg,880357,NA,880357,169189
23.08.2021,9,Wien,4522786,NA,4522786,1077139
23.08.2021,10,Österreich,12646365,NA,12646365,5934291
24.08.2021,1,Burgenland,712107,NA,712107,445170
24.08.2021,2,Kärnten,646946,NA,646946,323434
24.08.2021,3,Niederösterreich,1460136,NA,1460136,1418507
24.08.2021,4,Oberösterreich,1040075,NA,1040075,819745
24.08.2021,5,Salzburg,677194,NA,677194,313362
24.08.2021,6,Steiermark,1813373,NA,1813373,1158967
24.08.2021,7,Tirol,930941,NA,930941,234018
24.08.2021,8,Vorarlberg,883625,NA,883625,169664
24.08.2021,9,Wien,4555642,NA,4555642,1082327
24.08.2021,10,Österreich,12720039,NA,12720039,5965194
25.08.2021,1,Burgenland,714241,NA,714241,446726
25.08.2021,2,Kärnten,649538,NA,649538,325178
25.08.2021,3,Niederösterreich,1466722,NA,1466722,1422968
25.08.2021,4,Oberösterreich,1043650,NA,1043650,821963
25.08.2021,5,Salzburg,679094,NA,679094,314443
25.08.2021,6,Steiermark,1818634,NA,1818634,1162480
25.08.2021,7,Tirol,934088,NA,934088,235376
25.08.2021,8,Vorarlberg,885989,NA,885989,170182
25.08.2021,9,Wien,4577937,NA,4577937,1085651
25.08.2021,10,Österreich,12769893,NA,12769893,5984967
26.08.2021,1,Burgenland,717164,NA,717164,448868
26.08.2021,2,Kärnten,652888,NA,652888,327519
26.08.2021,3,Niederösterreich,1473338,NA,1473338,1427581
26.08.2021,4,Oberösterreich,1047611,NA,1047611,825362
26.08.2021,5,Salzburg,681429,NA,681429,316025
26.08.2021,6,Steiermark,1825763,NA,1825763,1167249
26.08.2021,7,Tirol,938624,NA,938624,236346
26.08.2021,8,Vorarlberg,889070,NA,889070,170556
26.08.2021,9,Wien,4605183,NA,4605183,1089843
26.08.2021,10,Österreich,12831070,NA,12831070,6009349
27.08.2021,1,Burgenland,719734,NA,719734,450385
27.08.2021,2,Kärnten,655820,NA,655820,329830
27.08.2021,3,Niederösterreich,1479944,NA,1479944,1432235
27.08.2021,4,Oberösterreich,1051657,NA,1051657,827230
27.08.2021,5,Salzburg,683501,NA,683501,317413
27.08.2021,6,Steiermark,1831745,NA,1831745,1170610
27.08.2021,7,Tirol,942255,NA,942255,237439
27.08.2021,8,Vorarlberg,891588,NA,891588,170805
27.08.2021,9,Wien,4627792,NA,4627792,1093309
27.08.2021,10,Österreich,12884036,NA,12884036,6029256
28.08.2021,1,Burgenland,723303,NA,723303,452155
28.08.2021,2,Kärnten,660494,NA,660494,332389
28.08.2021,3,Niederösterreich,1489734,NA,1489734,1437081
28.08.2021,4,Oberösterreich,1057538,NA,1057538,829950
28.08.2021,5,Salzburg,686757,NA,686757,319088
28.08.2021,6,Steiermark,1841181,NA,1841181,1174851
28.08.2021,7,Tirol,948077,NA,948077,238359
28.08.2021,8,Vorarlberg,895998,NA,895998,171304
28.08.2021,9,Wien,4657142,NA,4657142,1095973
28.08.2021,10,Österreich,12960224,NA,12960224,6051150
29.08.2021,1,Burgenland,725498,NA,725498,453237
29.08.2021,2,Kärnten,663312,NA,663312,334403
29.08.2021,3,Niederösterreich,1496412,NA,1496412,1440033
29.08.2021,4,Oberösterreich,1061292,NA,1061292,830278
29.08.2021,5,Salzburg,688487,NA,688487,319727
29.08.2021,6,Steiermark,1845805,NA,1845805,1175700
29.08.2021,7,Tirol,951256,NA,951256,239290
29.08.2021,8,Vorarlberg,899499,NA,899499,171389
29.08.2021,9,Wien,4675677,NA,4675677,1097039
29.08.2021,10,Österreich,13007238,NA,13007238,6061096
30.08.2021,1,Burgenland,726225,NA,726225,454149
30.08.2021,2,Kärnten,663452,NA,663452,335199
30.08.2021,3,Niederösterreich,1497517,NA,1497517,1442671
30.08.2021,4,Oberösterreich,1061768,NA,1061768,831353
30.08.2021,5,Salzburg,688682,NA,688682,320380
30.08.2021,6,Steiermark,1846414,NA,1846414,1177544
30.08.2021,7,Tirol,951542,NA,951542,240013
30.08.2021,8,Vorarlberg,901019,NA,901019,171486
30.08.2021,9,Wien,4681179,NA,4681179,1098297
30.08.2021,10,Österreich,13017798,NA,13017798,6071092
31.08.2021,1,Burgenland,729698,NA,729698,457046
31.08.2021,2,Kärnten,667392,NA,667392,337640
31.08.2021,3,Niederösterreich,1505888,NA,1505888,1449346
31.08.2021,4,Oberösterreich,1066568,NA,1066568,836617
31.08.2021,5,Salzburg,691319,NA,691319,322208
31.08.2021,6,Steiermark,1854472,NA,1854472,1184328
31.08.2021,7,Tirol,956180,NA,956180,240795
31.08.2021,8,Vorarlberg,903829,NA,903829,172035
31.08.2021,9,Wien,4716022,NA,4716022,1104016
31.08.2021,10,Österreich,13091368,NA,13091368,6104031
01.09.2021,1,Burgenland,731927,NA,731927,458691
01.09.2021,2,Kärnten,670153,NA,670153,339273
01.09.2021,3,Niederösterreich,1512735,NA,1512735,1454227
01.09.2021,4,Oberösterreich,1070313,NA,1070313,839716
01.09.2021,5,Salzburg,693264,NA,693264,323164
01.09.2021,6,Steiermark,1859851,NA,1859851,1188084
01.09.2021,7,Tirol,959746,NA,959746,241876
01.09.2021,8,Vorarlberg,906275,NA,906275,172496
01.09.2021,9,Wien,4740219,NA,4740219,1107711
01.09.2021,10,Österreich,13144483,NA,13144483,6125238
02.09.2021,1,Burgenland,734951,NA,734951,460613
02.09.2021,2,Kärnten,673494,NA,673494,341438
02.09.2021,3,Niederösterreich,1519665,NA,1519665,1459579
02.09.2021,4,Oberösterreich,1074685,NA,1074685,842970
02.09.2021,5,Salzburg,695588,NA,695588,324494
02.09.2021,6,Steiermark,1867139,NA,1867139,1193259
02.09.2021,7,Tirol,964196,NA,964196,242819
02.09.2021,8,Vorarlberg,909405,NA,909405,173014
02.09.2021,9,Wien,4770930,NA,4770930,1112751
02.09.2021,10,Österreich,13210053,NA,13210053,6150937
03.09.2021,1,Burgenland,737868,NA,737868,462162
03.09.2021,2,Kärnten,676571,NA,676571,343624
03.09.2021,3,Niederösterreich,1527294,NA,1527294,1464466
03.09.2021,4,Oberösterreich,1078939,NA,1078939,845298
03.09.2021,5,Salzburg,697778,NA,697778,325730
03.09.2021,6,Steiermark,1873131,NA,1873131,1196939
03.09.2021,7,Tirol,968005,NA,968005,243902
03.09.2021,8,Vorarlberg,912464,NA,912464,173220
03.09.2021,9,Wien,4802327,NA,4802327,1116572
03.09.2021,10,Österreich,13274377,NA,13274377,6171913
04.09.2021,1,Burgenland,741698,NA,741698,464123
04.09.2021,2,Kärnten,681364,NA,681364,346023
04.09.2021,3,Niederösterreich,1537554,NA,1537554,1469746
04.09.2021,4,Oberösterreich,1085019,NA,1085019,848028
04.09.2021,5,Salzburg,700964,NA,700964,327048
04.09.2021,6,Steiermark,1882777,NA,1882777,1201180
04.09.2021,7,Tirol,973812,NA,973812,244822
04.09.2021,8,Vorarlberg,916985,NA,916985,173571
04.09.2021,9,Wien,4837559,NA,4837559,1119936
04.09.2021,10,Österreich,13357732,NA,13357732,6194477
05.09.2021,1,Burgenland,744223,NA,744223,465255
05.09.2021,2,Kärnten,684063,NA,684063,347733
05.09.2021,3,Niederösterreich,1544962,NA,1544962,1472983
05.09.2021,4,Oberösterreich,1088626,NA,1088626,848414
05.09.2021,5,Salzburg,702925,NA,702925,327586
05.09.2021,6,Steiermark,1887738,NA,1887738,1201857
05.09.2021,7,Tirol,977017,NA,977017,245616
05.09.2021,8,Vorarlberg,920995,NA,920995,173673
05.09.2021,9,Wien,4861171,NA,4861171,1121374
05.09.2021,10,Österreich,13411720,NA,13411720,6204491
06.09.2021,1,Burgenland,745061,NA,745061,465957
06.09.2021,2,Kärnten,684179,NA,684179,348510
06.09.2021,3,Niederösterreich,1546403,NA,1546403,1476237
06.09.2021,4,Oberösterreich,1089050,NA,1089050,849678
06.09.2021,5,Salzburg,703064,NA,703064,328114
06.09.2021,6,Steiermark,1888325,NA,1888325,1203735
06.09.2021,7,Tirol,977363,NA,977363,246187
06.09.2021,8,Vorarlberg,922928,NA,922928,173836
06.09.2021,9,Wien,4871637,NA,4871637,1122759
06.09.2021,10,Österreich,13428010,NA,13428010,6215013
07.09.2021,1,Burgenland,748838,NA,748838,468730
07.09.2021,2,Kärnten,688330,NA,688330,351089
07.09.2021,3,Niederösterreich,1555200,NA,1555200,1483038
07.09.2021,4,Oberösterreich,1094109,NA,1094109,854040
07.09.2021,5,Salzburg,705827,NA,705827,329792
07.09.2021,6,Steiermark,1897219,NA,1897219,1210888
07.09.2021,7,Tirol,982572,NA,982572,246968
07.09.2021,8,Vorarlberg,926248,NA,926248,174253
07.09.2021,9,Wien,4912782,NA,4912782,1128437
07.09.2021,10,Österreich,13511125,NA,13511125,6247235
08.09.2021,1,Burgenland,751114,NA,751114,470296
08.09.2021,2,Kärnten,690904,NA,690904,352673
08.09.2021,3,Niederösterreich,1561755,NA,1561755,1488138
08.09.2021,4,Oberösterreich,1097737,NA,1097737,856600
08.09.2021,5,Salzburg,707806,NA,707806,331059
08.09.2021,6,Steiermark,1902865,NA,1902865,1215141
08.09.2021,7,Tirol,985999,NA,985999,248060
08.09.2021,8,Vorarlberg,928867,NA,928867,174823
08.09.2021,9,Wien,4942899,NA,4942899,1131902
08.09.2021,10,Österreich,13569946,NA,13569946,6268692
09.09.2021,1,Burgenland,754001,NA,754001,472173
09.09.2021,2,Kärnten,694244,NA,694244,354905
09.09.2021,3,Niederösterreich,1568866,NA,1568866,1493612
09.09.2021,4,Oberösterreich,1102211,NA,1102211,859961
09.09.2021,5,Salzburg,710047,NA,710047,332378
09.09.2021,6,Steiermark,1909988,NA,1909988,1220461
09.09.2021,7,Tirol,990477,NA,990477,248868
09.09.2021,8,Vorarlberg,932145,NA,932145,175368
09.09.2021,9,Wien,4975134,NA,4975134,1137128
09.09.2021,10,Österreich,13637113,NA,13637113,6294854
10.09.2021,1,Burgenland,756630,NA,756630,473733
10.09.2021,2,Kärnten,697134,NA,697134,356887
10.09.2021,3,Niederösterreich,1575636,NA,1575636,1498617
10.09.2021,4,Oberösterreich,1106428,NA,1106428,862653
10.09.2021,5,Salzburg,712047,NA,712047,333938
10.09.2021,6,Steiermark,1916034,NA,1916034,1224120
10.09.2021,7,Tirol,994289,NA,994289,249767
10.09.2021,8,Vorarlberg,934823,NA,934823,175823
10.09.2021,9,Wien,5004395,NA,5004395,1141200
10.09.2021,10,Österreich,13697416,NA,13697416,6316738
11.09.2021,1,Burgenland,760069,NA,760069,475593
11.09.2021,2,Kärnten,701670,NA,701670,359265
11.09.2021,3,Niederösterreich,1584663,NA,1584663,1503905
11.09.2021,4,Oberösterreich,1111794,NA,1111794,865908
11.09.2021,5,Salzburg,714780,NA,714780,335145
11.09.2021,6,Steiermark,1925491,NA,1925491,1228704
11.09.2021,7,Tirol,999670,NA,999670,250875
11.09.2021,8,Vorarlberg,939112,NA,939112,176327
11.09.2021,9,Wien,5035245,NA,5035245,1144334
11.09.2021,10,Österreich,13772494,NA,13772494,6340056
12.09.2021,1,Burgenland,764642,NA,764642,476684
12.09.2021,2,Kärnten,706080,NA,706080,361117
12.09.2021,3,Niederösterreich,1597562,NA,1597562,1507328
12.09.2021,4,Oberösterreich,1116150,NA,1116150,866324
12.09.2021,5,Salzburg,716592,NA,716592,335695
12.09.2021,6,Steiermark,1933934,NA,1933934,1229555
12.09.2021,7,Tirol,1003457,NA,1003457,251693
12.09.2021,8,Vorarlberg,945438,NA,945438,176669
12.09.2021,9,Wien,5079451,NA,5079451,1145427
12.09.2021,10,Österreich,13863306,NA,13863306,6350492
13.09.2021,1,Burgenland,768740,NA,768740,477392
13.09.2021,2,Kärnten,710364,NA,710364,361903
13.09.2021,3,Niederösterreich,1606512,NA,1606512,1510268
13.09.2021,4,Oberösterreich,1121268,NA,1121268,867674
13.09.2021,5,Salzburg,719485,NA,719485,336236
13.09.2021,6,Steiermark,1944760,NA,1944760,1231457
13.09.2021,7,Tirol,1009123,NA,1009123,252264
13.09.2021,8,Vorarlberg,948795,NA,948795,176893
13.09.2021,9,Wien,5118878,NA,5118878,1146769
13.09.2021,10,Österreich,13947925,NA,13947925,6360856
14.09.2021,1,Burgenland,769674,NA,769674,480449
14.09.2021,2,Kärnten,711642,NA,711642,364020
14.09.2021,3,Niederösterreich,1609642,NA,1609642,1517485
14.09.2021,4,Oberösterreich,1122919,NA,1122919,872282
14.09.2021,5,Salzburg,720395,NA,720395,337911
14.09.2021,6,Steiermark,1947834,NA,1947834,1239309
14.09.2021,7,Tirol,1010695,NA,1010695,253055
14.09.2021,8,Vorarlberg,949777,NA,949777,177348
14.09.2021,9,Wien,5131611,NA,5131611,1152635
14.09.2021,10,Österreich,13974189,NA,13974189,6394494
15.09.2021,1,Burgenland,771149,NA,771149,482051
15.09.2021,2,Kärnten,713275,NA,713275,365343
15.09.2021,3,Niederösterreich,1614574,NA,1614574,1523014
15.09.2021,4,Oberösterreich,1125697,NA,1125697,875248
15.09.2021,5,Salzburg,721440,NA,721440,339101
15.09.2021,6,Steiermark,1951499,NA,1951499,1242948
15.09.2021,7,Tirol,1012860,NA,1012860,254258
15.09.2021,8,Vorarlberg,951192,NA,951192,177803
15.09.2021,9,Wien,5149956,NA,5149956,1156440
15.09.2021,10,Österreich,14011642,NA,14011642,6416206
16.09.2021,1,Burgenland,774672,NA,774672,483964
16.09.2021,2,Kärnten,716973,NA,716973,367238
16.09.2021,3,Niederösterreich,1622940,NA,1622940,1528548
16.09.2021,4,Oberösterreich,1131275,NA,1131275,879163
16.09.2021,5,Salzburg,723698,NA,723698,340460
16.09.2021,6,Steiermark,1960603,NA,1960603,1249112
16.09.2021,7,Tirol,1017469,NA,1017469,255413
16.09.2021,8,Vorarlberg,954320,NA,954320,178251
16.09.2021,9,Wien,5182306,NA,5182306,1161056
16.09.2021,10,Österreich,14084256,NA,14084256,6443205
17.09.2021,1,Burgenland,777798,NA,777798,485784
17.09.2021,2,Kärnten,720990,NA,720990,369194
17.09.2021,3,Niederösterreich,1631573,NA,1631573,1534592
17.09.2021,4,Oberösterreich,1137158,NA,1137158,882307
17.09.2021,5,Salzburg,726046,NA,726046,341821
17.09.2021,6,Steiermark,1970389,NA,1970389,1253403
17.09.2021,7,Tirol,1022014,NA,1022014,256692
17.09.2021,8,Vorarlberg,957525,NA,957525,178659
17.09.2021,9,Wien,5215814,NA,5215814,1164932
17.09.2021,10,Österreich,14159307,NA,14159307,6467384
18.09.2021,1,Burgenland,782242,NA,782242,487763
18.09.2021,2,Kärnten,726076,NA,726076,371511
18.09.2021,3,Niederösterreich,1642728,NA,1642728,1539435
18.09.2021,4,Oberösterreich,1145456,NA,1145456,886058
18.09.2021,5,Salzburg,729005,NA,729005,343172
18.09.2021,6,Steiermark,1983472,NA,1983472,1257840
18.09.2021,7,Tirol,1028103,NA,1028103,257641
18.09.2021,8,Vorarlberg,962189,NA,962189,179103
18.09.2021,9,Wien,5248164,NA,5248164,1167294
18.09.2021,10,Österreich,14247435,NA,14247435,6489817
19.09.2021,1,Burgenland,785392,NA,785392,488860
19.09.2021,2,Kärnten,729304,NA,729304,373492
19.09.2021,3,Niederösterreich,1651798,NA,1651798,1542642
19.09.2021,4,Oberösterreich,1149867,NA,1149867,886895
19.09.2021,5,Salzburg,731148,NA,731148,343699
19.09.2021,6,Steiermark,1990200,NA,1990200,1258856
19.09.2021,7,Tirol,1031738,NA,1031738,258537
19.09.2021,8,Vorarlberg,966960,NA,966960,179281
19.09.2021,9,Wien,5273345,NA,5273345,1168336
19.09.2021,10,Österreich,14309752,NA,14309752,6500598
20.09.2021,1,Burgenland,786072,NA,786072,489675
20.09.2021,2,Kärnten,729430,NA,729430,374384
20.09.2021,3,Niederösterreich,1653249,NA,1653249,1545836
20.09.2021,4,Oberösterreich,1150392,NA,1150392,888391
20.09.2021,5,Salzburg,731398,NA,731398,344447
20.09.2021,6,Steiermark,1991004,NA,1991004,1260780
20.09.2021,7,Tirol,1032007,NA,1032007,259229
20.09.2021,8,Vorarlberg,968837,NA,968837,179380
20.09.2021,9,Wien,5281245,NA,5281245,1169423
20.09.2021,10,Österreich,14323634,NA,14323634,6511545
21.09.2021,1,Burgenland,790266,NA,790266,492928
21.09.2021,2,Kärnten,734748,NA,734748,376467
21.09.2021,3,Niederösterreich,1662541,NA,1662541,1553516
21.09.2021,4,Oberösterreich,1158162,NA,1158162,894103
21.09.2021,5,Salzburg,734437,NA,734437,346249
21.09.2021,6,Steiermark,2003825,NA,2003825,1268446
21.09.2021,7,Tirol,1037556,NA,1037556,260073
21.09.2021,8,Vorarlberg,972075,NA,972075,179920
21.09.2021,9,Wien,5320953,NA,5320953,1175349
21.09.2021,10,Österreich,14414563,NA,14414563,6547051
22.09.2021,1,Burgenland,793198,5743,787455,494842
22.09.2021,2,Kärnten,738762,9367,729395,378182
22.09.2021,3,Niederösterreich,1672593,18614,1653979,1558970
22.09.2021,4,Oberösterreich,1161804,11266,1150538,897361
22.09.2021,5,Salzburg,736474,1818,734656,347578
22.09.2021,6,Steiermark,2013176,23056,1990120,1272521
22.09.2021,7,Tirol,1042201,5805,1036396,261283
22.09.2021,8,Vorarlberg,975250,2867,972383,180507
22.09.2021,9,Wien,5351182,42911,5308271,1178937
